"5785_WB, Samples report created on 03/27/2015",,,,,,,,,
Experiment: 5785_WB,,,,,,,,,
131,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Ribosomal protein L23A | location=GLCHR04:1500461-1500886(-) | length=141,GL50803_7870,16 kDa,,unknown,1,2
132,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Hypothetical protein | location=GLCHR04:2457225-2460488(-) | length=1087,GL50803_13922,114 kDa,,unknown,3,1
133,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=High cysteine membrane protein Group 1 | location=GLCHR04:2475997-2480844(-) | length=1615,GL50803_15317,170 kDa,,unknown,1,1
134,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Pyrophosphate-fructose 6-phosphate 1-phosphotransferase alpha subunit | location=GLCHR05:3906198-3907832(-) | length=544,GL50803_14993,60 kDa,,unknown,2,0
135,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Hypothetical protein | location=GLCHR04:412122-413564(+) | length=480,GL50803_94463,53 kDa,,unknown,3,0
136,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Hypothetical protein | location=GLCHR02:1226732-1227676(-) | length=314,GL50803_17400,35 kDa,,unknown,2,0
137,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Aminoacyl-histidine dipeptidase | location=GLCHR05:3627220-3628794(+) | length=524,GL50803_15832,57 kDa,,unknown,2,0
138,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=NADH oxidase lateral transfer candidate | location=GLCHR01:307195-308649(-) | length=484,GL50803_33769,53 kDa,,unknown,2,0
139,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Hypothetical protein | location=GLCHR05:2951652-2954912(-) | length=1086,GL50803_4266,121 kDa,,unknown,3,0
140,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=MDR-type permease | location=GLCHR05:895915-897915(+) | length=666,GL50803_8444,74 kDa,,unknown,3,0
141,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Threonine dehydratase lateral transfer candidate | location=GLCHR04:52029-54842(-) | length=937,GL50803_12108,104 kDa,,unknown,2,0
142,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Hypothetical protein | location=GLCHR05:1459747-1460850(-) | length=367,GL50803_7444,41 kDa,,unknown,1,0
143,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Ribosomal protein L7 | location=GLCHR04:2481439-2482146(+) | length=235,GL50803_19436,27 kDa,,unknown,1,0
144,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Hypothetical protein | location=GLCHR04:167330-167791(-) | length=153,GL50803_21943,17 kDa,,unknown,3,0
145,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Coiled-coil protein | location=CH991767:452286-457343(+) | length=1685,GL50803_15591,186 kDa,,unknown,2,1
146,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Nucleoside diphosphate kinase | location=GLCHR04:1423378-1423833(+) | length=151,GL50803_11301,17 kDa,,unknown,2,1
147,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Seven transmembrane protein 1 | location=GLCHR05:817783-818739(+) | length=318,GL50803_8044,35 kDa,,unknown,2,0
148,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Hypothetical protein | location=GLCHR01:388553-392485(-) | length=1310,GL50803_22543,147 kDa,,unknown,0,1
149,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Ribosomal protein L10a | location=GLCHR05:3788386-3789051(-) | length=221,GL50803_1345,25 kDa,,unknown,1,0
150,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Heat shock protein 70 | location=GLCHR04:1771264-1774995(+) | length=1243,GL50803_17432,139 kDa,,unknown,2,0
151,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Amino acid transporter family | location=GLCHR03:1237961-1239634(-) | length=557,GL50803_7909,62 kDa,,unknown,2,0
152,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Beta adaptin | location=GLCHR05:4202692-4206090(-) | length=1132,GL50803_21423,123 kDa,,unknown,1,0
153,TRUE,Empty,"| organism=Giardia_Assemblage_A_isolate_WB | product=Ser/Thr phosphatase 2A, 65kDa reg sub A | location=GLCHR05:1456301-1458259(+) | length=652",GL50803_7439,72 kDa,,unknown,1,0
154,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Prolyl-tRNA synthetase | location=GLCHR04:2274485-2276113(+) | length=542,GL50803_15983,61 kDa,,unknown,1,0
155,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Aspartyl-tRNA synthetase | location=GLCHR03:1808321-1809988(-) | length=555,GL50803_10870,63 kDa,,unknown,2,0
156,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Protein 21.1 | location=GLCHR05:2201241-2204018(+) | length=925,GL50803_14859,103 kDa,,unknown,1,0
157,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Actin related protein | location=GLCHR05:2968747-2971653(+) | length=968,GL50803_8726,106 kDa,,unknown,3,0
158,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=TCP-1 chaperonin subunit alpha | location=GLCHR04:1267312-1268964(+) | length=550,GL50803_91919,59 kDa,,unknown,2,0
159,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Sec61-alpha | location=GLCHR04:2272848-2274320(-) | length=490,GL50803_5744,54 kDa,,unknown,1,0
160,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Thymus-specific serine protease precursor | location=GLCHR01:1162137-1163705(-) | length=522,GL50803_10843,58 kDa,,unknown,2,2
161,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Malate dehydrogenase | location=GLCHR02:769888-770883(+) | length=331,GL50803_3331,35 kDa,,unknown,2,2
162,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Ribosomal protein L23 | location=GLCHR05:1285238-1285666(-) | length=142,GL50803_10091,15 kDa,,unknown,1,2
163,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=TCP-1 chaperonin subunit alpha | location=GLCHR04:165690-167243(-) | length=517,GL50803_17482,56 kDa,,unknown,3,1
164,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Xaa-Pro dipeptidase | location=GLCHR01:731223-732557(+) | length=444,GL50803_17327,50 kDa,,unknown,1,1
165,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Phosphatase | location=GLCHR01:1234177-1235109(-) | length=310,GL50803_15215,35 kDa,,unknown,1,0
166,TRUE,Empty,"| organism=Giardia_Assemblage_A_isolate_WB | product=Spindle pole protein, putative | location=GLCHR04:1463481-1465028(-) | length=515",GL50803_24537,59 kDa,,unknown,2,0
167,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Protein 21.1 | location=GLCHR04:842972-845128(+) | length=718,GL50803_17585,77 kDa,,unknown,0,1
168,TRUE,Empty,"| organism=Giardia_Assemblage_A_isolate_WB | product=Heat-shock protein, putative | location=GLCHR04:1692786-1695323(+) | length=845",GL50803_16412,95 kDa,,unknown,2,0
169,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Ribosomal protein L11 | location=GLCHR05:3392830-3393351(-) | length=173,GL50803_5593,20 kDa,,unknown,0,1
170,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Protein 21.1 | location=GLCHR01:1083611-1085377(-) | length=588,GL50803_32778,64 kDa,,unknown,2,0
171,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=ABC transporter family protein | location=GLCHR02:555290-558115(-) | length=941,GL50803_92223,106 kDa,,unknown,2,0
172,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Aldose reductase | location=GLCHR03:552575-553486(+) | length=303,GL50803_9008,35 kDa,,unknown,1,0
173,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Seryl-tRNA synthetase | location=GLCHR03:1191832-1193205(-) | length=457,GL50803_101501,52 kDa,,unknown,3,0
174,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Protein 21.1 | location=GLCHR04:2676938-2678560(-) | length=540,GL50803_17568,60 kDa,,unknown,2,0
175,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=4-alpha-glucanotransferase | location=GLCHR03:890143-893790(-) | length=1215,GL50803_8978,138 kDa,,unknown,1,0
176,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Hypothetical protein | location=GLCHR05:2360937-2361416(-) | length=159,GL50803_7204,19 kDa,,unknown,2,0
177,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Hypothetical protein | location=GLCHR05:3813460-3816432(+) | length=990,GL50803_16653,103 kDa,,unknown,1,0
178,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Alpha adaptin | location=GLCHR02:550302-552653(+) | length=783,GL50803_17304,87 kDa,,unknown,1,0
179,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Uridine kinase | location=GLCHR05:1578937-1580985(-) | length=682,GL50803_16549,77 kDa,,unknown,1,0
180,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Axoneme-associated protein GASP-180 | location=GLCHR05:1995462-2001836(-) | length=2124,GL50803_13475,236 kDa,,unknown,2,0
181,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Heat shock protein HSP 90-alpha | location=GLCHR05:1731251-1732225(+) | length=324,GL50803_13864,37 kDa,,unknown,2,0
182,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Coatomer alpha subunit | location=GLCHR04:898146-901979(+) | length=1277,GL50803_11953,139 kDa,,unknown,2,0
183,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=DRE4 protein | location=GLCHR04:1807506-1811003(-) | length=1165,GL50803_17430,130 kDa,,unknown,2,0
184,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Chaperone protein dnaJ | location=GLCHR03:1879451-1881295(-) | length=614,GL50803_15148,67 kDa,,unknown,2,0
185,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Glutaminyl-tRNA synthetase | location=GLCHR05:3957321-3959612(-) | length=763,GL50803_9348,88 kDa,,unknown,2,0
186,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=NADH oxidase | location=GLCHR05:2174947-2176236(+) | length=429,GL50803_9719,47 kDa,,unknown,2,0
187,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Nucleolar protein NOP5 | location=GLCHR01:745277-746773(-) | length=498,GL50803_10577,55 kDa,,unknown,1,0
188,TRUE,Empty,"| organism=Giardia_Assemblage_A_isolate_WB | product=26S proteasome regulatory subunit, putative | location=GLCHR01:1198367-1202413(+) | length=1348",GL50803_91643,148 kDa,,unknown,1,1
189,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Hypothetical protein | location=GLCHR05:2095138-2096601(+) | length=487,GL50803_92760,55 kDa,,unknown,0,1
190,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Ribosomal protein S18 | location=GLCHR01:1044604-1045068(-) | length=154,GL50803_15551,17 kDa,,unknown,0,1
191,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Aldose reductase | location=GLCHR02:157396-158337(+) | length=313,GL50803_7260,35 kDa,,unknown,0,1
192,TRUE,Empty,"| organism=Giardia_Assemblage_A_isolate_WB | product=Serine peptidase, putative | location=GLCHR02:1252003-1253412(-) | length=469",GL50803_15871,53 kDa,,unknown,0,1
193,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Ser/Thr phosphatase | location=GLCHR01:1235254-1236180(-) | length=308,GL50803_15214,35 kDa,,unknown,1,0
194,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Alpha-10 giardin | location=GLCHR05:1209188-1210174(-) | length=328,GL50803_5649,37 kDa,,unknown,1,0
195,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Dipeptidyl-peptidase III | location=GLCHR03:1563277-1565382(+) | length=701,GL50803_33689,79 kDa,,unknown,1,0
196,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=FKBP-type peptidyl-prolyl cis-trans isomerase | location=GLCHR01:755256-756320(-) | length=354,GL50803_10570,39 kDa,,unknown,1,0
197,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Hypothetical protein | location=GLCHR04:472479-475139(-) | length=886,GL50803_16504,97 kDa,,unknown,0,1
198,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Hypothetical protein | location=GLCHR04:2001138-2003357(-) | length=739,GL50803_115478 (+1),80 kDa,,unknown,1,0
199,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=TBP-interacting protein TIP49 | location=GLCHR02:679775-681181(+) | length=468,GL50803_9825,51 kDa,,unknown,1,0
200,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Ribosomal protein S2 | location=GLCHR05:3165605-3166333(-) | length=242,GL50803_8118,27 kDa,,unknown,1,0
201,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Glucose-6-phosphate 1-dehydrogenase | location=GLCHR04:1558071-1560299(+) | length=742,GL50803_8682,83 kDa,,unknown,1,0
202,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Sec31 | location=GLCHR04:1983791-1986865(-) | length=1024,GL50803_2562,110 kDa,,unknown,1,0
203,TRUE,Empty,"| organism=Giardia_Assemblage_A_isolate_WB | product=ABC transporter, ATP-binding protein | location=GLCHR05:4249516-4255452(-) | length=1978",GL50803_21411,222 kDa,,unknown,1,0
204,TRUE,Empty,"| organism=Giardia_Assemblage_A_isolate_WB | product=Cation-transporting ATPase 2, putative | location=GLCHR02:534350-538450(+) | length=1366",GL50803_92246,152 kDa,,unknown,3,0
205,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Leucyl-tRNA synthetase | location=GLCHR01:228260-231781(-) | length=1173,GL50803_8621,132 kDa,,unknown,2,0
206,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=High cysteine membrane protein Group 5 | location=GLCHR05:3735025-3737049(+) | length=674,GL50803_16716,73 kDa,TRUE,unknown,3,0
207,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Lysyl-tRNA synthetase | location=GLCHR05:3606086-3607816(-) | length=576,GL50803_16766,66 kDa,,unknown,2,0
208,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Hypothetical protein | location=GLCHR04:481202-483829(+) | length=875,GL50803_16507,99 kDa,,unknown,2,0
209,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Stress-induced-phosphoprotein 1 | location=GLCHR03:1678162-1679925(-) | length=587,GL50803_27310,65 kDa,,unknown,1,0
210,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Rab1a | location=GLCHR04:1522714-1523352(+) | length=212,GL50803_9558,23 kDa,,unknown,1,0
211,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Hypothetical protein | location=GLCHR01:931872-933560(+) | length=562,GL50803_5883,63 kDa,,unknown,1,0
212,TRUE,Empty,"| organism=Giardia_Assemblage_A_isolate_WB | product=Kinase, NEK | location=GLCHR02:1042114-1046373(-) | length=1419",GL50803_16967,155 kDa,,unknown,1,0
213,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Vacuolar ATP synthase subunit D | location=GLCHR05:4059643-4060449(-) | length=268,GL50803_3678,29 kDa,,unknown,1,0
214,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Hypothetical protein | location=GLCHR05:1332293-1333606(-) | length=437,GL50803_22855,48 kDa,,unknown,1,0
215,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Ribosomal protein L26 | location=GLCHR04:25780-26187(+) | length=135,GL50803_15046,16 kDa,,unknown,1,0
216,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Giardia trophozoite antigen GTA-2 | location=GLCHR03:946579-947289(-) | length=236,GL50803_15427,27 kDa,,unknown,2,0
217,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=WD-40 repeat protein | location=GLCHR02:1307572-1308477(-) | length=301,GL50803_33762,33 kDa,,unknown,0,1
218,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Hypothetical protein | location=GLCHR03:726468-727076(-) | length=202,GL50803_6366,22 kDa,,unknown,0,1
219,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=26S protease regulatory subunit 7 | location=GLCHR05:3471841-3473373(-) | length=510,GL50803_86683,56 kDa,,unknown,0,1
220,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Cytidine deaminase | location=GLCHR01:1154613-1155017(+) | length=134,GL50803_2101,14 kDa,,unknown,1,0
221,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Hypothetical protein | location=GLCHR04:435707-437125(+) | length=472,GL50803_22291,52 kDa,,unknown,2,0
222,TRUE,Empty,"| organism=Giardia_Assemblage_A_isolate_WB | product=Kinase, CK1 Casein kinase | location=GLCHR03:281585-282790(-) | length=401",GL50803_7537,46 kDa,,unknown,2,0
223,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Hypothetical protein | location=GLCHR05:4029727-4033038(-) | length=1103,GL50803_7188,116 kDa,,unknown,2,0
224,TRUE,Empty,"| organism=Giardia_Assemblage_A_isolate_WB | product=Kinase, NEK | location=GLCHR05:4192204-4194297(-) | length=697",GL50803_112518,76 kDa,,unknown,2,0
225,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Asparaginyl-tRNA synthetase | location=GLCHR03:736922-738568(+) | length=548,GL50803_14375,62 kDa,,unknown,2,0
226,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Protein 21.1 | location=GLCHR03:601168-603705(-) | length=845,GL50803_13766,93 kDa,,unknown,2,0
227,TRUE,Empty,"| organism=Giardia_Assemblage_A_isolate_WB | product=Kinase, NEK | location=GLCHR01:1457898-1459427(+) | length=509",GL50803_2483,57 kDa,,unknown,1,0
228,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Protein 21.1 | location=GLCHR04:2132038-2135262(-) | length=1074,GL50803_17551,119 kDa,,unknown,2,0
229,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=ADP-ribosylation factor | location=GLCHR05:3986169-3986744(+) | length=191,GL50803_7789,22 kDa,,unknown,1,0
230,TRUE,Empty,"| organism=Giardia_Assemblage_A_isolate_WB | product=Kinase, CDC7 | location=GLCHR03:1821134-1826227(+) | length=1697",GL50803_112076,190 kDa,,unknown,1,0
231,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Hypothetical protein | location=GLCHR04:1646820-1647215(-) | length=131,GL50803_5810,15 kDa,,unknown,1,0
232,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=ABC transporter family protein | location=GLCHR05:1722887-1726144(-) | length=1085,GL50803_16575,120 kDa,,unknown,1,0
233,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Hypothetical protein | location=GLCHR04:189989-190834(-) | length=281,GL50803_11354,30 kDa,,unknown,1,0
234,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Protein phosphatase PP2A regulatory subunit A | location=GLCHR04:1243339-1245336(-) | length=665,GL50803_16567,75 kDa,,unknown,1,0
235,TRUE,Empty,"| organism=Giardia_Assemblage_A_isolate_WB | product=ATP/GTP binding protein, putative | location=GLCHR04:1125269-1126630(+) | length=453",GL50803_10370,53 kDa,,unknown,1,0
236,TRUE,Empty,"| organism=Giardia_Assemblage_A_isolate_WB | product=ABC transporter, ATP-binding protein | location=GLCHR01:550514-553150(+) | length=878",GL50803_17165,97 kDa,,unknown,1,0
237,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Ubiquitin-conjugating enzyme E1 | location=GLCHR05:2463417-2466695(-) | length=1092,GL50803_10661,121 kDa,,unknown,1,0
238,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Protein disulfide isomerase PDI1 | location=GLCHR04:1421848-1422552(+) | length=234,GL50803_29487,26 kDa,,unknown,1,0
239,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Hypothetical protein | location=GLCHR05:830122-833073(-) | length=983,GL50803_16312,111 kDa,,unknown,1,0
240,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Eukaryotic translation initiation factor 5A | location=GLCHR05:829656-830105(+) | length=149,GL50803_14614,17 kDa,,unknown,1,0
241,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Aminoacyl-histidine dipeptidase | location=GLCHR05:1333710-1335230(+) | length=506,GL50803_8407,55 kDa,,unknown,1,0
242,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Hypothetical protein | location=GLCHR01:725572-726066(+) | length=164,GL50803_10196,18 kDa,,unknown,0,1
243,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Hypothetical protein | location=GLCHR03:290899-295260(-) | length=1453,GL50803_137753,163 kDa,,unknown,1,0
244,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Chaperone protein dnaJ | location=GLCHR05:3754535-3755578(+) | length=347,GL50803_9751,40 kDa,,unknown,1,0
245,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Farnesyl diphosphate synthase | location=GLCHR04:541501-542724(-) | length=407,GL50803_6633,46 kDa,,unknown,0,2
246,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Regulator of nonsense transcripts 1-like protein | location=GLCHR04:129238-133152(+) | length=1304,GL50803_13452,147 kDa,,unknown,1,0
247,TRUE,Empty,"| organism=Giardia_Assemblage_A_isolate_WB | product=Kinase, NEK | location=GLCHR05:894069-895862(-) | length=597",GL50803_8445,67 kDa,,unknown,1,0
248,TRUE,Empty,"| organism=Giardia_Assemblage_A_isolate_WB | product=Kinase, NEK | location=GLCHR02:1091453-1092310(+) | length=285",GL50803_101534,31 kDa,,unknown,1,0
249,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Hypothetical protein | location=GLCHR05:1336634-1337971(+) | length=445,GL50803_8405,48 kDa,,unknown,1,0
250,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Nucleotide-binding protein 1 | location=GLCHR02:327183-328202(+) | length=339,GL50803_10969,37 kDa,,unknown,1,0
251,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Hypothetical protein | location=GLCHR02:1401991-1402914(+) | length=307,GL50803_9503,35 kDa,,unknown,2,0
252,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Threonyl-tRNA synthetase | location=GLCHR05:1205079-1207166(+) | length=695,GL50803_13998,79 kDa,,unknown,0,1
253,TRUE,Empty,"| organism=Giardia_Assemblage_A_isolate_WB | product=Kinase, STE STE20 | location=CH991761:251395-252666(+) | length=423",GL50803_10609,47 kDa,,unknown,1,0
254,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Synaptobrevin-like protein | location=GLCHR01:878817-879536(+) | length=239,GL50803_14469,26 kDa,,unknown,1,0
255,TRUE,Empty,"| organism=Giardia_Assemblage_A_isolate_WB | product=Kinase, CAMK CAMKL | location=GLCHR03:195626-196924(-) | length=432",GL50803_16034,49 kDa,,unknown,1,0
256,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Hypothetical protein | location=GLCHR05:4344610-4349595(-) | length=1661,GL50803_16916,187 kDa,,unknown,1,0
257,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Hypothetical protein | location=GLCHR03:1046378-1049002(+) | length=874,GL50803_16935,94 kDa,,unknown,1,0
258,TRUE,Empty,"| organism=Giardia_Assemblage_A_isolate_WB | product=Kinase, NEK | location=GLCHR05:2055340-2057085(+) | length=581",GL50803_8152,65 kDa,,unknown,1,0
259,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=VSP with INR | location=GLCHR03:76224-78443(+) | length=739,GL50803_101074 (+1),77 kDa,,unknown,1,0
260,TRUE,Empty,| organism=Giardia_Assemblage_A_isolate_WB | product=Dynein heavy chain | location=GLCHR05:1748281-1749426(-) | length=381,GL50803_8172,43 kDa,,unknown,1,0
,,,,,,,,,
END OF FILE,,,,,,,,,
